DEF A 50000
-368 470243
-541 70156
-441 128398
520 426682
747 156290
495 74685
-608 231535
572 174573
223 310624
-481 266881
-448 306961
-626 84900
724 1407
-887 20550
540 455567
8 458334
187 223112
-737 148603
546 15062
-170 279355
-587 26165
834 264247
-379 244093
550 142932
-612 217936
803 290747
-859 269988
-48 451205
-964 7670
-121 460466
-860 279373
-145 71216
338 203294
-301 76098
932 26420
-358 469125
752 227847
-677 441113
771 171421
-26 228044
-600 410609
-678 98048
-95 462741
-877 422508
-564 300350
-556 469613
-312 49910
623 105529
-293 255212
792 114992
-991 467394
-323 294087
182 391019
-813 299319
-773 80879
571 146339
547 193890
926 393766
-478 191807
583 310056
-195 437132
-338 84058
-563 497916
700 144895
-82 198266
926 140839
-659 228562
-331 4561
-751 131895
-888 495205
201 258376
-351 57711
-566 75683
663 232714
-671 48606
-573 392250
-893 265229
-425 149075
607 96664
-629 43189
-634 271436
616 77446
49 372672
548 156957
361 366427
-167 366203
-325 308769
-93 109708
-685 319030
197 73420
-510 310991
120 272573
416 75980
-516 292149
-623 437727
892 363861
-590 402259
-282 134862
-883 269879
-784 112485
-170 81775
318 32368
-135 184854
-178 183864
-19 280163
-249 115252
-194 119935
-355 124003
326 171445
-587 140221
16 45166
692 20273
586 128872
-936 305982
-203 221833
-54 348589
-546 178894
472 314654
854 335174
-230 63695
-331 484912
901 163192
447 143453
642 310215
-616 471308
824 383410
90 280002
-649 389294
-458 97619
208 290602
-433 286433
-71 442534
-475 359348
-11 245392
308 218001
63 192225
741 393833
-886 133850
265 103741
66 87699
-473 53554
-719 377976
-685 346099
-888 445296
903 248605
112 326132
-384 496465
-643 116334
-417 164218
-531 400876
-316 408153
-191 370290
927 246306
-870 111779
-992 183780
-690 307564
955 12160
98 72982
-781 372703
-947 271278
-695 446157
-657 212640
-18 241368
-612 351300
333 473928
848 118590
451 177794
-370 449626
962 387254
-284 364443
253 97249
-955 34822
-446 279110
568 469024
715 70979
-544 126104
-321 320320
-670 91523
-630 226
-180 12979
-644 61260
54 193674
629 405808
-718 340205
-258 340581
637 116108
-850 220804
-304 433591
-708 265233
927 176249
-694 181923
-403 222540
-731 448349
288 481745
-15 130785
159 473205
-308 145335
994 329981
789 365028
-790 52580
-734 189644
42 53369
-745 81602
-180 474130
-391 12152
528 77150
-167 48540
-154 320855
858 236391
204 414117
666 365155
772 325349
815 61144
-149 326237
-947 56616
-444 447658
-955 344105
761 315491
-191 321561
-663 180587
687 416051
115 29976
-66 279679
957 266534
961 382905
477 318150
115 344935
-348 418613
470 52855
-539 225899
-137 355746
736 93024
503 137431
-325 29902
-445 145460
-889 465281
-798 122762
-55 222799
-486 347796
618 165066
706 481281
737 19824
389 298923
521 343089
-412 181630
-1 370675
634 113015
-810 97321
-240 240855
-1000 225137
-473 94441
-997 199787
115 46354
18 113878
517 486624
-368 493991
-506 490383
-368 102204
-158 462483
521 239649
-350 88093
705 485938
256 342138
-848 432579
937 136823
368 76155
821 419863
697 496780
-687 13307
-665 443284
314 325553
576 177414
629 493425
-741 154650
96 70557
-784 208866
258 71377
-713 230081
964 464022
575 461109
-713 26367
-510 160427
136 327645
-41 78301
66 348492
-348 476259
592 144164
117 432641
-159 207589
-567 234318
-362 195745
491 394127
695 237074
894 57036
643 372425
631 490983
-181 240079
21 360012
327 84714
132 307897
-87 321322
-803 468147
-293 30949
-459 309551
-544 153067
361 133454
-242 88435
272 274122
205 416949
-722 94481
-597 311699
49 452784
-231 305031
539 115838
-993 47748
392 92847
749 158515
156 165067
-492 32766
-411 294077
589 462555
146 229348
-920 195809
-160 140112
-403 306369
280 121559
-972 203428
416 17407
858 439907
-88 189053
-896 399100
-230 212632
110 270897
-189 366109
312 51195
123 300345
729 372106
627 37221
952 119408
-510 342499
905 45501
-645 333865
539 359003
-770 249108
451 497795
547 251271
622 365901
199 28091
-298 438082
688 415363
346 342329
849 226434
-167 163934
-17 66779
-755 386830
430 10333
-738 486225
-727 183754
-155 62037
-880 482845
186 100429
-51 266227
-553 435980
853 186827
318 398505
759 52798
-468 38906
-397 277778
-58 120385
-516 414957
94 180889
-153 191001
-604 320604
-368 307877
77 457661
847 75060
736 117564
-744 493240
-397 314206
996 254484
944 456473
949 254454
844 2253
-667 187502
-69 44113
-912 430641
321 391759
-250 175944
920 329466
723 157964
-573 264789
-338 446672
-328 78951
-125 222896
-929 146617
547 7809
-810 407203
-397 289831
707 322183
133 165430
87 219981
-200 124371
980 493510
40 127559
-10 8411
-387 82711
-556 277665
-275 256972
-574 97543
47 109685
-280 65177
927 123480
-448 454769
-880 144198
-740 413828
483 57799
767 153606
581 357254
790 244684
686 38594
303 95628
-783 127358
905 32633
532 142014
-351 413513
976 212966
-365 206196
-161 313431
-422 36087
-658 25876
529 20053
223 303592
-301 195932
65 40474
-738 446813
689 203051
679 140424
-294 287923
972 434064
662 136448
310 333252
-309 33267
589 355303
862 338680
-631 126335
849 202443
-99 408764
-865 364509
-14 110219
-752 178559
378 276401
846 143820
-978 251649
282 338266
378 309334
-329 92640
257 62791
570 378519
67 254779
392 142740
912 433691
-847 138910
-386 299325
-389 461907
218 292470
-566 328554
857 218319
-547 303317
-303 496211
828 183371
-885 464471
-993 132208
-924 497308
261 155140
426 297474
-555 154020
109 132212
885 21232
-863 325250
652 41759
-868 13072
72 133160
497 281968
-846 61752
-647 33116
-569 373852
-618 271465
167 320238
-999 309656
6 226189
-885 207314
913 465763
159 374278
-713 58753
-920 445763
935 408654
-279 135198
495 344593
-613 426876
-25 365915
-121 117495
-941 15289
-461 66664
-45 135893
320 359865
966 491386
-43 410668
986 32467
407 38821
94 256938
637 92956
539 74693
-835 441587
134 32248
250 153533
-925 120503
122 26024
189 84156
-201 480796
123 486018
-806 355601
-528 200935
-407 31044
-89 283499
-241 316426
-327 61662
-155 226529
37 4757
725 426631
-211 164510
-989 423384
-396 117807
-151 271208
-449 66467
559 321586
-832 175798
-927 87451
-927 256493
-846 266493
480 109295
-276 58689
348 411583
-425 249612
-110 9104
-962 48148
825 389326
-478 194171
161 30490
-430 48116
-121 166918
-717 70691
-236 400185
351 345728
-124 101116
232 214721
667 187342
107 99217
-924 356394
-740 115848
-612 116736
-577 84507
-729 158377
-8 131175
272 243817
-621 152471
-892 492865
-3 435606
-991 171316
-819 314789
151 212425
46 313658
-95 273630
-944 134402
621 444927
352 121389
-906 69503
2 373477
432 429256
-188 130766
572 290473
-690 434969
96 286408
894 22270
218 329022
529 206052
125 342399
-559 314765
-808 325219
-241 453545
-299 434964
-419 261573
182 127216
-471 417009
573 425634
-547 389823
-91 155750
238 176627
7 362389
-525 77821
419 288026
-842 286718
522 150518
882 153665
772 464757
-301 148607
233 294585
423 60282
259 248954
-336 489449
-765 373653
-170 99303
-469 119956
-112 403999
-720 135281
306 165877
-584 179693
406 194752
747 20339
-834 182716
-836 161738
-553 499290
-253 499398
-97 460319
-466 452586
877 77710
-87 17854
1 283581
-328 272247
920 57937
475 453735
-910 73567
635 378032
-447 110326
972 353929
406 422058
-190 317006
-238 261533
-171 92963
-932 84125
426 362699
64 482210
-545 248415
515 12257
509 400492
-264 462467
-180 188940
925 130698
-859 187322
-876 259777
648 340471
863 416230
-872 300904
952 365083
-678 414014
-338 305784
386 469961
235 444295
662 185702
-943 289587
154 16002
-306 156005
-853 422640
-654 338827
247 287782
677 198156
752 260305
-944 67119
-562 467273
-863 425622
682 104714
421 431190
-242 357070
-863 370663
-65 455807
-734 349207
-127 431773
313 170251
749 353951
-429 479725
437 330492
396 251824
-567 484362
565 158945
348 125313
-688 327247
785 477759
-710 131998
547 188162
446 59814
-653 285945
-743 107509
697 101694
-506 108972
-397 474382
-499 272125
728 323858
913 245123
-886 397414
-835 308189
-951 491897
797 15129
144 87468
-192 376826
934 416265
-922 377832
-369 58131
-194 186668
391 382310
-621 426069
377 183344
-616 275024
333 250515
367 454284
507 200653
-320 129462
679 35933
291 269478
-30 25983
225 287879
-707 48557
-126 353217
39 453075
991 185017
-75 3099
643 146423
-952 482340
-347 6721
555 93864
-838 79143
-625 376625
161 109003
959 178911
519 11884
526 36932
892 299229
155 421652
-843 130953
-746 161004
-455 404411
-464 174320
631 10570
-513 259927
869 36882
-446 29382
994 496088
-895 263783
-768 79976
284 423917
-368 306510
14 469406
134 39692
506 220250
-947 59652
-319 296124
-569 323866
253 273506
-271 369331
-359 343159
-636 387001
-108 485739
16 271108
525 40159
-150 254983
-908 393370
51 128364
-258 102791
247 408548
208 321871
-447 313214
792 278351
301 21587
-816 345285
-722 135469
-273 113166
-262 374936
829 175437
-168 426243
-472 45220
-331 111757
22 194052
542 439450
804 168746
-916 408979
152 17362
-516 426013
-928 304028
-596 376499
214 339317
-287 86158
-232 220981
-895 252900
287 371348
851 235622
-488 68389
379 219880
-542 274369
-189 192457
-375 69100
666 157147
365 384223
974 354802
-477 61695
106 312636
810 96137
250 250841
844 224508
638 153017
640 77107
929 163479
-693 102269
-782 319877
471 121457
-890 350625
-698 7893
-821 414933
-849 315335
-625 401568
-416 402210
-78 460760
-355 249368
-91 423132
-416 232419
932 165676
-684 236498
97 77669
310 422714
-226 231960
465 357688
935 22301
997 467851
-171 270588
909 414878
-480 62430
935 353862
275 310537
327 73654
336 360103
-88 210039
-477 378327
264 273202
-224 344680
-259 451315
-709 136965
-114 425723
44 472890
-529 64456
-405 484331
-24 80377
-388 184230
517 113054
621 330455
521 169380
659 426602
110 43176
838 114027
-245 32527
-581 111187
-389 370041
-781 58512
912 235193
-835 485939
-394 498845
377 326191
-315 203459
-460 476285
-349 298487
569 381617
433 424036
120 115809
-908 294303
-303 267472
897 75638
-167 275197
-12 449599
-661 89562
434 292688
16 46803
-66 138335
-591 388786
628 265645
-992 275359
588 238421
149 479438
667 253295
-303 285588
-457 184821
979 338157
-327 400672
-289 93574
755 489140
-859 157567
-124 64370
-640 789
75 87881
118 321271
-542 8705
726 383794
-313 213396
891 442906
-597 436860
-221 52568
-856 133367
-701 50155
169 258124
-310 173609
-362 112871
-397 499925
706 235223
130 324306
-431 499009
334 378852
138 22430
714 185487
-961 362080
-639 335579
968 324527
-861 142049
-661 21711
-802 266792
-593 101002
-907 425395
-661 439357
284 171709
-989 489994
415 413249
959 55595
-531 379281
-303 382498
-355 90328
917 177541
100 335378
-19 481795
-939 330039
399 165882
-850 272961
-692 332936
595 310355
-690 278506
-987 387812
-276 443051
-121 91416
-96 286942
419 26487
-850 374393
-500 173091
780 159311
-883 213565
-361 100717
-882 206307
-685 194341
-396 251383
769 156779
-788 193429
888 480507
780 386717
184 153430
403 285197
806 470299
881 287106
-952 38349
723 192415
-462 363835
-414 26871
341 87589
494 165351
-264 338110
649 47852
88 38325
46 162005
219 445037
369 18014
483 279713
-877 263124
-213 194997
190 330866
-820 489929
-434 426244
307 209990
-623 131528
-759 261222
180 441030
-19 493285
-990 45901
-51 243666
-575 120197
347 2206
-868 27207
828 12403
153 488052
570 415719
433 63894
-125 218910
665 358382
-981 110628
-785 382710
159 26098
-688 9859
421 439230
804 127883
359 219191
-361 405296
-270 179718
-602 49666
-681 220594
517 425945
588 397084
-500 230070
641 386235
-549 190625
-123 394645
882 122274
188 144030
858 468736
449 212346
694 337070
-718 47569
-204 197413
383 421214
667 110145
506 161051
-47 379330
100 86402
938 412977
-826 252889
119 270249
710 310518
-110 294977
431 236161
130 274742
-749 316903
-654 358482
769 226060
-19 34233
-699 477347
-912 334854
-503 336213
446 196144
-412 124007
695 292481
455 494596
22 343623
577 429535
-358 491727
-121 193853
-418 450818
894 353054
-282 307300
-65 179046
276 88226
-616 261949
-560 355189
786 296486
484 385747
-623 319368
961 163807
-841 469220
-914 391124
-150 281624
591 495060
-227 243966
-342 344431
494 406020
-458 263500
639 469693
796 168898
-813 330594
694 8993
-202 378950
-668 220069
388 406367
-748 134883
354 99980
-479 86565
-548 202540
790 323675
104 75708
-655 264805
-493 334552
-962 422698
621 387843
-552 167993
-964 350737
407 199346
490 243038
-587 368710
367 62846
649 355834
-943 365041
774 16676
-204 385122
-170 217761
-568 395806
848 377849
-71 116333
628 27486
643 150269
116 473913
321 66666
998 108130
448 210981
-291 116909
-750 312910
-642 359611
230 309123
-298 137048
-853 255057
891 4578
47 487125
-789 126663
930 488237
-333 460778
-340 359775
966 428321
-927 235099
707 120572
936 350997
-3 341293
-88 478373
993 226105
-229 433029
266 401333
-620 476161
-240 352636
113 310229
309 164107
-613 371773
-688 14905
983 127478
709 436011
-691 135346
-13 317406
975 158950
-441 5262
346 188031
-239 412531
261 52094
493 25874
-348 342121
-693 11685
262 108270
-862 293745
-468 79847
479 372856
-897 341143
-838 228476
185 499572
596 98026
160 432157
654 489340
589 212556
488 489907
-81 439905
526 256632
-753 223909
-969 290333
-166 327200
-366 148698
-657 158158
-627 301893
900 368079
-347 120273
361 170238
431 390568
-231 481760
-294 148365
-808 370353
588 69428
756 21262
-599 226619
452 112010
17 232948
-461 31068
984 25494
-948 348506
-358 187035
-854 27327
-206 396285
-763 38939
306 464839
-552 445226
383 280646
-207 243105
367 146236
-535 282301
-403 56421
399 210308
300 201262
-212 474842
742 77343
673 174912
-312 372480
952 214922
-410 432806
676 388927
-722 207525
296 98888
425 336332
866 321646
52 134344
826 231441
317 85615
626 56963
-636 349754
301 181793
679 431548
-437 173364
447 238812
-528 446659
-642 230937
-691 276295
-80 46190
298 62777
-341 43123
-713 275701
764 359693
256 219266
243 77542
-380 168782
-957 303090
-459 178285
850 354888
-712 296584
-507 435594
-560 363829
965 200241
-229 163329
736 30710
389 84968
-364 73409
-656 273328
-228 351094
510 191069
528 361011
136 256982
-190 403725
-237 326956
257 492570
814 180693
235 315354
615 212721
680 471778
713 390624
-531 288279
-662 55179
557 165496
-768 152984
594 292441
-644 298064
-148 407548
195 86072
-103 413968
-298 216072
40 350491
-53 307200
142 136110
4 9214
275 490270
-566 22018
951 160191
911 490542
-221 234679
-721 423773
-22 118168
-694 173271
415 60940
788 112300
-374 56463
-772 469997
159 152542
861 243590
843 254568
-162 209356
130 12736
870 360195
177 142091
-757 11312
-899 53413
-673 305962
-401 436559
-489 319407
522 232737
54 151656
213 117162
-438 385178
-1000 2660
912 95983
123 457094
276 254427
903 137174
-370 437138
-257 273650
-319 384117
-91 127279
721 415865
-456 315071
882 212807
509 301836
170 159587
-891 209641
-333 5519
-412 129700
510 198739
505 480757
275 196292
379 71843
-762 356365
76 212965
37 176566
-434 368459
232 387027
548 43235
645 169417
-715 105545
-240 371613
764 77682
-714 292520
-772 159034
-556 189216
562 76336
-869 480892
74 199629
-696 455833
-631 41572
541 354630
-975 442670
-529 429282
422 151456
91 321868
198 184129
88 429094
315 417343
343 327580
-403 162729
-181 490309
-382 95133
533 269786
-385 409336
694 365306
-430 34336
181 307281
-75 320328
-883 174353
-618 33498
-232 15513
-565 114020
-854 163330
54 346931
-780 299987
-410 399530
-385 465682
-649 353826
221 141584
-524 448355
-279 373927
-239 42316
-499 391887
-251 332210
740 240004
149 218599
947 75841
-172 168529
-537 232568
290 349485
-18 337830
-160 144432
465 436073
-928 148715
455 12118
-285 366602
-358 152935
-808 441088
197 154224
-684 272876
-426 385789
965 110481
-692 290554
-723 98024
18 31230
-471 123934
-576 392967
190 345803
-120 373155
646 107840
667 363584
158 275551
964 498440
725 289069
464 132852
704 112766
-126 300670
411 43535
-912 364275
337 155372
-743 404168
70 28150
734 74288
722 353040
142 16220
-255 90733
-564 297665
341 476124
-63 364442
633 227995
215 321881
69 321079
598 389044
523 140376
-97 215802
-828 219221
-949 492027
328 343657
363 100254
-511 386244
-470 233802
29 215255
204 211327
-507 295225
-247 263469
-332 48315
754 448923
627 81294
636 102513
842 55154
-479 481957
893 32326
-531 252974
812 94720
614 421857
611 312214
-443 228194
607 413757
-491 301377
51 202609
239 189213
281 269698
-881 122429
-607 230083
-197 10999
23 464362
-434 28943
-588 31582
908 317114
486 268121
-542 487187
-563 57572
-486 69381
219 284727
-513 420464
267 382504
887 358232
-759 473400
-549 19796
79 481415
640 100799
-471 63187
-472 66192
-892 371098
898 217176
699 35948
277 247563
-546 25416
305 10430
343 66013
506 251893
-899 236999
-377 350321
182 419462
-949 28590
426 390763
-796 446605
-826 101970
395 454466
669 232258
660 369817
853 477775
663 353424
-827 472875
72 259941
708 279883
-2 309135
-485 116877
949 212221
6 336374
152 127933
145 359135
92 468431
680 110501
254 129618
-11 50365
379 170782
-913 493880
444 95879
-317 266265
430 426316
-494 393692
-659 360285
-948 342602
688 351988
-607 281525
35 63392
450 176135
-433 486095
-570 54150
118 433245
-773 194889
840 104339
-662 129170
-600 16520
-532 164756
-955 488059
-45 367298
-16 330598
551 470873
961 256770
-865 252692
-305 413613
-391 56087
815 377243
506 60566
599 118836
-250 90436
593 373796
-401 249178
434 160855
22 24263
105 393367
332 65505
-369 469551
-651 10862
725 365760
667 53796
799 250261
850 115180
654 294605
-526 402936
-924 490025
50 134196
-188 70112
-967 22014
519 327942
-586 278569
-454 446363
-941 240566
965 270266
-494 399478
-806 102040
-784 363812
116 116310
566 11375
723 95770
-729 324084
-684 174235
-128 67773
-130 246069
307 444257
452 106201
532 237082
-362 111436
-918 220454
881 274836
921 114746
306 411839
680 119364
770 331219
-484 245784
711 68592
403 334840
567 400144
-921 214413
436 383824
85 253357
-507 23777
982 381704
144 75344
-986 362944
-955 334908
-105 179974
-770 268484
-282 458693
-983 226025
953 378999
-11 307886
891 429637
-618 475641
859 135369
197 408720
834 103157
-53 383322
393 51012
473 304184
-173 85819
-130 157345
-664 290863
-937 199114
-361 55376
-148 14993
774 294934
-959 324041
-582 387707
410 461258
34 304368
60 171169
903 8629
-427 66688
761 263152
917 464007
-382 491204
-788 464422
705 176879
-107 354968
-770 50098
214 489072
882 218062
-880 4493
596 355488
297 265817
-125 470654
429 306029
-757 50742
-733 342552
-541 136430
-373 166337
-306 27888
-205 269602
-309 123837
333 408539
647 351036
-979 454443
-69 261115
623 297068
432 426913
522 397261
-761 259093
-109 468189
-906 491135
-1000 305957
-635 248870
-731 286415
-788 375066
-931 216967
162 217084
1000 119927
283 477815
-400 221027
-880 165229
-564 407704
454 249731
-5 376131
422 234648
254 40408
-181 236917
881 38672
882 450511
513 308850
-325 307608
-871 78916
-598 224651
880 228719
-850 75724
-110 21562
59 235823
139 56214
-589 443735
298 65072
588 177136
-937 53542
-145 455238
953 494862
-668 368591
-375 452697
579 306627
52 226383
-376 122313
-582 306560
209 38173
-256 335171
-146 323395
-337 371881
296 229928
-724 162537
917 452136
672 3707
714 216894
355 440733
184 371500
-611 43879
484 31775
143 173524
826 320677
192 177361
-968 258253
-559 75575
888 300595
-999 268557
739 266817
475 45060
-936 356943
-406 169345
-16 95973
-604 206785
-224 165842
-438 353111
5 458655
400 293799
-19 216823
-786 2808
-856 186642
835 60157
-123 422109
-3 360882
668 210826
-650 327541
-331 462566
382 407825
706 233774
410 227935
328 425296
-254 276106
-447 15397
-290 324502
495 38313
-858 183225
151 413798
383 223245
-857 329030
-111 126166
-586 194083
765 284026
40 104464
399 194559
719 22994
816 279022
518 71730
-277 305971
-227 91636
-945 367505
-63 338183
-83 352503
448 271689
371 82410
471 232405
115 291322
279 433972
-861 37749
-947 260667
-459 177121
550 285447
381 249503
287 473098
660 132227
-910 407171
-661 305183
359 80525
-202 146466
722 65445
503 417130
245 80555
693 291616
-176 465642
-716 201667
-352 290
-458 259415
658 149880
-834 261471
266 105693
-570 274970
-779 244668
760 15821
-96 353100
226 208547
-312 314
932 304263
-659 15114
967 187015
-929 430515
-606 433465
-493 404022
178 403361
333 310325
351 441421
-606 199305
-20 410491
690 337149
753 315485
779 235392
-32 461881
-188 280404
23 475130
-339 376562
637 267979
-136 331304
-134 490205
-822 42711
-922 498040
32 272962
1 198628
-935 320504
-189 140427
-239 310722
-474 193982
-964 394106
449 47299
-542 3135
935 481298
-28 223207
-914 29314
887 432137
479 189575
264 445874
-224 323706
-171 189841
215 175243
756 291449
-924 44456
-33 471323
91 58487
44 489336
337 354569
671 35634
262 394159
-470 136370
-908 342962
-872 399403
-292 179980
-830 440839
-283 180326
267 412284
-764 282303
528 303685
-973 239857
-238 361164
122 253918
33 260060
-223 395221
-387 194358
-996 7655
-137 371123
-944 77122
40 92977
684 373906
-168 334166
869 347121
-102 427870
-855 35349
945 258829
866 407423
-207 185709
-454 264592
-241 141290
-536 47697
808 203441
289 364419
-444 399996
936 392662
554 366842
-717 190407
-790 113548
-180 114054
-924 314969
738 452371
-596 460967
-604 190295
-584 7755
437 38169
173 132931
-413 277166
-2 356679
-964 46617
-357 112433
-963 14729
720 190895
476 11428
464 155833
-382 158468
621 249007
-35 133088
-960 113823
-587 207664
511 467861
-644 410002
-566 303290
-124 411999
645 375816
-453 265303
-632 320737
-245 398904
-169 97357
-422 88451
576 21868
-93 422536
874 122005
980 181423
303 139618
-711 168409
-26 302422
-967 344328
-124 122739
972 289976
-931 57759
520 283097
567 472330
346 352822
-448 440060
30 241763
521 107533
730 208461
995 436853
118 374306
700 431549
63 18243
474 306946
-866 296944
939 9291
-325 292108
-762 160474
-694 399393
431 218390
-374 265679
-115 490416
-437 233516
534 211099
-242 198619
-458 420355
-607 397938
-396 429649
73 315861
984 295309
38 76247
-398 141631
610 360727
-886 405169
-832 52185
-44 230121
-334 348962
-245 317417
-524 338368
953 168611
-251 287657
152 322889
652 102273
812 311572
-375 127153
343 307332
307 405580
301 378451
582 486254
614 196340
-712 59981
-793 283111
-945 227278
-149 305107
298 48274
-187 367127
393 247380
249 355791
-26 207997
-977 475484
232 27306
-989 341166
-818 41737
-601 413427
-875 86399
908 113137
355 187999
-652 452788
-338 447189
388 49808
-700 4751
-32 287358
-461 247474
510 217905
-663 392038
-278 222561
-148 279073
644 154480
-978 399363
991 303251
257 384882
-690 20304
756 155464
-131 382879
161 89742
-390 11903
239 307036
-890 418594
859 119836
-787 45448
691 125163
-352 158771
782 131186
873 220642
47 114190
908 220032
780 49220
959 21828
813 197671
-559 80484
